#{"t_start": 1765357450.81039, "env_id": "merge-v0"}
r,l,t
5.791541,7,0.8664
7.753723,9,0.936906
11.337785,14,1.054044
6.991941,9,1.12583
4.957828,6,1.177623
6.044566,7,1.234143
8.2367,10,1.308865
8.46028,10,1.382767
7.263857,8,1.446934
8.378254,11,1.532816
6.944547,8,1.602419
7.062952,8,1.671445
12.566371,15,1.787417
7.784815,9,1.856658
4.373704,5,1.894845
3.921844,5,1.933601
11.305556,12,2.026415
4.9113,6,2.07106
4.917107,6,2.116032
8.497454,10,2.192576
6.629119,8,2.255404
7.505168,9,2.327007
11.492517,15,2.440443
6.823077,8,2.501282
7.025687,8,2.562458
6.0306,7,2.616483
5.173431,6,2.662353
11.971273,14,2.773978
7.236082,8,2.838827
7.030634,8,2.899777
5.957061,7,2.955584
5.493272,7,3.008976
6.035091,7,3.064093
4.081454,5,3.102325
5.177876,6,3.148389
6.615948,8,3.210456
8.715389,10,3.291496
4.159901,5,3.328946
4.179259,5,3.366233
5.779128,7,3.418863
13.600704,16,3.543572
13.800679,16,3.663795
6.427037,8,3.724453
8.9686,11,3.811369
6.021012,7,3.866148
4.10861,5,3.904335
5.267168,6,3.951682
3.234815,4,3.982137
6.135943,7,4.036858
6.813371,8,4.101363
3.164788,4,4.132723
9.293327,11,4.219732
7.639521,9,4.293048
7.13701,8,4.358372
5.179147,6,4.403374
9.180294,11,4.484978
7.156057,8,4.549047
4.151369,5,4.588008
3.26386,4,4.618298
8.077391,10,4.697475
12.375597,14,4.810339
5.0958,6,4.856085
4.095918,5,4.894071
3.318148,4,4.925902
10.813757,14,5.04578
4.877599,6,5.093566
5.950691,8,5.15715
6.108008,7,5.211596
4.15029,5,5.25139
4.965878,6,5.298613
11.673823,15,5.417391
7.201841,8,5.482163
6.884813,9,5.555205
8.169797,10,5.632255
4.154135,5,5.669831
6.786654,8,5.744162
12.068918,16,5.883854
8.809268,11,5.978066
3.960213,5,6.020533
4.088889,5,6.060127
12.410829,15,6.176815
3.197389,4,6.208417
12.27194,15,6.323159
13.861501,15,6.446867
13.568638,15,6.574656
6.899705,8,6.641528
4.944982,6,6.688098
3.29037,4,6.718537
4.108287,5,6.756287
13.427616,17,6.886317
7.817961,9,6.958193
6.74492,8,7.019567
5.166069,6,7.068686
9.324129,11,7.162589
3.2,4,7.195401
9.754907,12,7.290293
6.647947,8,7.354683
12.723543,15,7.475793
4.20646,5,7.513942
4.394444,5,7.552088
4.187679,5,7.591041
6.775276,8,7.653882
4.025277,5,7.692095
7.072043,8,7.754643
3.151481,4,7.785579
8.338198,10,7.862561
5.961613,7,7.917163
10.503323,14,8.033105
11.000266,15,8.155552
5.936712,7,8.20881
3.169109,4,8.239678
7.183835,8,8.3033
10.389883,12,8.398261
9.078835,11,8.484493
13.548997,16,8.610931
5.889061,7,8.666062
4.968487,6,8.71202
9.689926,12,8.807064
3.994103,5,8.846784
4.955607,6,8.893858
4.126559,5,8.934007
11.003322,14,9.051424
5.861743,7,9.104058
4.802583,6,9.150401
6.702704,8,9.216591
13.765836,16,9.348212
3.208304,4,9.378499
6.04879,7,9.432138
9.467727,11,9.521497
8.145709,9,9.594028
5.05261,6,9.641256
10.334319,12,9.738018
13.106234,15,9.863539
10.234602,12,9.957555
6.822724,8,10.020624
6.901482,8,10.082543
7.633812,9,10.151456
5.179147,6,10.197103
6.410487,8,10.257464
13.094841,15,10.378529
7.557478,9,10.451843
11.014002,13,10.554593
7.235987,8,10.61872
4.283333,5,10.656183
11.753455,14,10.768125
5.167204,6,10.814366
7.263857,8,10.878311
8.916724,10,10.958566
7.770789,9,11.0284
10.956364,13,11.135458
4.151481,5,11.173488
13.289562,15,11.294856
4.873576,6,11.347601
6.590625,8,11.410854
6.311111,7,11.46454
4.179147,5,11.502963
7.577406,9,11.570352
11.446788,15,11.686414
5.138427,6,11.732471
4.916685,6,11.777809
4.882291,6,11.825138
7.782924,10,11.904646
10.083349,12,12.000523
3.303676,4,12.030834
4.076568,5,12.068395
4.094542,5,12.106681
10.902232,14,12.212709
3.255556,4,12.243356
3.326568,4,12.274168
7.068036,8,12.337729
6.901367,8,12.399322
4.978983,6,12.449175
3.25,4,12.480592
6.057111,7,12.533888
6.735642,8,12.596598
5.179147,6,12.642472
3.181278,4,12.673658
7.590633,9,12.74473
8.50313,10,12.821372
6.679871,8,12.881874
4.704321,6,12.927456
9.318037,12,13.020171
9.874833,12,13.113358
4.586507,6,13.158129
8.112704,10,13.239052
3.954122,5,13.277676
4.650788,6,13.322846
3.303676,4,13.352839
5.778192,7,13.406185
11.829441,14,13.514405
12.884998,16,13.63409
6.805089,8,13.695265
3.829974,5,13.733787
13.745123,16,13.855592
6.46839,8,13.917907
6.812274,8,13.980033
4.027809,5,14.018185
10.078619,12,14.108073
5.169609,6,14.152638
4.040258,5,14.191765
5.095814,6,14.241135
3.913721,5,14.282383
6.771078,8,14.348307
7.74981,10,14.423493
6.66928,8,14.485206
8.889648,11,14.571282
8.605187,10,14.651968
10.818631,13,14.754333
4.152278,5,14.793174
4.896285,6,14.840769
6.125683,7,14.893643
4.095926,5,14.930651
8.763383,10,15.009615
9.057223,12,15.104305
7.128279,8,15.168028
4.077967,5,15.207878
4.932436,6,15.254699
4.197389,5,15.292529
7.919309,10,15.374089
11.699636,15,15.490797
6.682436,8,15.554596
7.605201,9,15.626933
3.977201,5,15.666097
9.171768,11,15.751764
8.245582,10,15.827724
8.168462,10,15.907455
7.170127,9,15.977612
5.011209,6,16.030242
6.725649,8,16.103799
4.994633,6,16.150533
13.16179,15,16.278392
12.995123,15,16.402159
9.108198,11,16.490688
6.850859,8,16.558469
8.428861,11,16.656754
7.040985,8,16.872674
3.311111,4,16.958349
8.836276,10,17.179988
4.998121,6,17.270392
7.23939,8,17.418122
7.358317,9,17.611675
3.950732,5,17.689652
3.2,4,17.761844
11.207264,15,18.033288
9.357493,11,18.203401
7.972224,9,18.386374
4.080832,5,18.469465
6.978828,8,18.626695
6.114532,7,18.77487
12.318049,15,19.017298
3.969659,5,19.148237
8.799088,10,19.325663
5.072724,6,19.468461
12.013323,16,19.755542
4.771867,6,19.851092
4.182436,5,19.938191
4.373704,5,20.067118
10.762102,12,20.339446
6.790981,8,20.498369
7.836923,10,20.679161
7.13892,8,20.843061
6.103019,7,20.984505
9.528198,11,21.218148
4.081454,5,21.304464
13.467346,15,21.614109
8.162148,10,21.800059
4.169612,5,21.881567
13.291185,15,22.176512
8.394998,10,22.396098
6.7319,8,22.55017
4.169612,5,22.633222
10.765532,13,22.87682
10.757829,12,23.114027
10.278764,12,23.399687
3.236082,4,23.469493
9.636399,12,23.697021
3.842644,5,23.778875
6.097573,7,23.90876
3.354346,4,23.977897
5.569554,7,24.110714
3.081454,4,24.183676
6.606558,8,24.322697
8.40252,10,24.480288
7.750662,9,24.671769
4.021947,5,24.752596
5.756764,7,24.88422
11.225545,14,25.117062
5.706121,7,25.248731
10.760864,14,25.474844
11.32126,14,25.741322
11.303428,13,25.961815
6.830387,8,26.107889
6.710818,8,26.251954
6.705743,8,26.396159
8.167804,10,26.588946
5.191781,6,26.675521
4.969891,6,26.800587
11.746099,14,27.029797
11.128425,12,27.246692
6.006764,7,27.381405
5.228987,6,27.467279
10.497496,12,27.685985
5.020077,6,27.811852
8.391634,10,27.971693
13.16179,15,28.247605
4.152749,5,28.325818
3.892316,5,28.44063
10.886756,13,28.661561
4.123127,5,28.741771
4.179259,5,28.817259
6.013408,7,28.949216
4.015739,5,29.027557
4.053676,5,29.148879
4.164788,5,29.22619
4.152749,5,29.305056
8.419274,10,29.493917
6.694596,8,29.639619
3.215457,4,29.710468
8.155216,10,29.866889
4.041637,5,29.942661
6.114056,7,30.079041
14.289285,16,30.365822
11.338932,13,30.586065
4.873496,6,30.71076
5.22176,6,30.802809
4.984703,6,30.926136
5.945423,7,31.060573
8.436033,11,31.232552
3.861129,5,31.350034
8.576273,10,31.499967
6.207037,7,31.636372
5.830183,7,31.774122
11.913652,16,32.062073
7.224831,9,32.208224
12.677109,15,32.475065
5.033375,6,32.561081
13.791185,16,32.848272
10.464539,14,33.120852
3.957029,5,33.1995
5.090646,6,33.2847
4.823355,6,33.409212
9.666206,12,33.6248
4.923431,6,33.711693
3.243235,4,33.781041
7.183835,8,33.925605
12.606609,15,34.205491
4.234815,5,34.28296
5.83611,7,34.414292
8.098031,9,34.56487
3.151481,4,34.633948
12.079442,15,34.904466
11.650456,14,35.17587
6.948887,8,35.322384
4.13701,5,35.402077
6.761449,8,35.542491
7.183835,8,35.688745
7.151369,8,35.837439
4.904658,6,35.924282
6.606364,8,36.082843
8.702329,11,36.37353
3.252442,4,36.450819
8.337525,10,36.649662
7.597101,9,36.807446
5.095814,6,36.89274
8.543326,10,37.091727
7.116668,8,37.234173
13.493167,15,37.517819
4.738394,6,37.608953
7.273583,9,37.770858
7.696734,9,37.956757
3.394444,4,38.02697
4.886787,6,38.114194
6.689918,8,38.264314
4.086278,5,38.342405
11.665715,14,38.612283
11.382607,13,38.839541
8.618883,11,39.042602
7.183835,8,39.18871
5.361119,6,39.275621
8.469207,11,39.476923
6.925542,8,39.623703
3.141834,4,39.694195
3.169612,4,39.766183
7.264677,8,39.905198
5.109201,6,40.031698
7.813389,9,40.17939
7.381315,9,40.329608
4.904658,6,40.45349
13.622896,16,40.740573
4.03259,5,40.82577
7.757907,9,40.973541
4.050554,5,41.051627
6.553054,8,41.199368
5.011209,6,41.324349
7.57685,9,41.473035
7.877282,9,41.622291
4.104346,5,41.743754
3.370605,4,41.81307
12.955268,16,42.089012
4.910743,6,42.178462
5.658263,7,42.316049
7.660726,9,42.461922
6.16811,7,42.596598
6.984712,8,42.74134
7.853972,9,42.895119
10.952264,12,43.111936
5.01248,6,43.239081
8.099102,9,43.391795
4.151481,5,43.470894
3.917204,5,43.549442
9.745482,12,43.764059
7.877461,10,43.95938
11.333599,15,44.241894
4.933835,6,44.327587
3.164788,4,44.397792
6.830523,8,44.5354
8.571294,10,44.740846
7.756606,9,44.888768
9.167076,11,45.097249
5.553518,7,45.190044
6.868926,8,45.334559
11.924279,15,45.607388
5.861648,7,45.741159
4.912807,6,45.825901
6.196,7,45.965406
11.417653,13,46.190236
9.736078,11,46.400197
6.075241,7,46.530119
3.25,4,46.603283
8.069959,9,46.757698
9.388889,11,46.958503
5.810305,7,47.08919
4.2,5,47.169905
6.744076,8,47.312152
6.76351,8,47.452635
5.984141,7,47.586146
7.674552,9,47.741287
4.080832,5,47.818831
4.2,5,47.895096
3.984703,5,48.025706
3.326568,4,48.098466
10.389875,12,48.327237
5.194982,6,48.410964
9.124736,11,48.617863
6.138889,7,48.75128
5.021089,6,48.834891
6.402259,8,48.977813
13.872896,16,49.261282
5.695452,7,49.396108
5.025266,6,49.480633
4.979618,6,49.605238
8.419798,10,49.763715
10.609823,12,49.979516
6.63955,8,50.121721
13.326777,15,50.404722
6.985631,8,50.548213
4.136388,5,50.628385
13.550679,15,50.898239
11.583068,13,51.123025
